"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
1,1,"Brisbane","Brisbane International","12/31/2012","ATP250","Outdoor","Hard","1st Round",3,"Mayer F.","Giraldo S.","28","57",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.45","2.65",1.47,2.85,"1215","778",NA,NA,1.44,2.62,1.44,2.63,1.47,3.2,1.42,2.78,0,0,0,0,0,0,0,20,0,0
2,1,"Brisbane","Brisbane International","12/31/2012","ATP250","Outdoor","Hard","1st Round",3,"Nieminen J.","Benneteau J.","41","35",6,3,2,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.75","2",1.8,2.1,"927","1075",NA,NA,1.8,1.91,1.73,2,1.8,2.26,1.73,2.05,4,4,1,0,0,0,0,24,0,0
3,1,"Brisbane","Brisbane International","12/31/2012","ATP250","Outdoor","Hard","1st Round",3,"Nishikori K.","Matosevic M.","19","49",7,5,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,3.75,NA,NA,"1.25","3.75",1.3,3.85,"1830","845",NA,NA,1.29,3.5,1.3,3.2,1.3,4.2,1.28,3.58,0,0,0,0,0,0,0,20,0,0
4,1,"Brisbane","Brisbane International","12/31/2012","ATP250","Outdoor","Hard","1st Round",3,"Baghdatis M.","Mitchell B.","36","326",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.07,9,NA,NA,"1.06","8",1.08,9.43,"1070","137",NA,NA,1.08,7,1.07,7,1.1,9.5,1.08,7.76,0,0,0,0,0,0,0,20,0,0
5,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Istomin D.","Klizan M.","43","30",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"1.87","1.87",1.88,2,"897","1175",NA,NA,1.91,1.8,1.91,1.8,2.05,2,1.88,1.85,0,0,0,0,0,0,0,15,0,0
6,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Millman J.","Ito T.","199","79",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.75","2",1.7,2.27,"239","655",NA,NA,1.73,2,1.8,1.91,1.85,2.28,1.71,2.08,0,0,0,0,0,0,0,17,0,0
7,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Falla A.","Levine J.","54","104",6,1,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.61,NA,NA,"2.08","1.67",2.26,1.7,"809","530",NA,NA,1.91,1.8,2,1.73,2.32,1.83,2.08,1.7,0,0,0,0,0,0,0,20,0,0
8,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Melzer J.","Kudla D.","29","137",2,6,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.55","2.35",1.6,2.47,"1177","402",NA,NA,1.44,2.62,1.5,2.5,1.63,2.82,1.52,2.46,0,0,0,0,0,0,0,28,0,0
9,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Robredo T.","Harrison R.","114","69",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.5","1.5",2.93,1.45,"495","710",NA,NA,2.38,1.53,2.5,1.5,3.25,1.53,2.66,1.47,0,0,0,0,0,0,0,23,0,0
10,1,"Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round",3,"Dimitrov G.","Baker B.","48","61",6,3,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.4","2.8",1.38,3.3,"866","756",NA,NA,1.44,2.62,1.4,2.75,1.45,3.55,1.39,2.87,0,0,0,0,0,0,0,22,0,0
