"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"Dosedel S.",1434.7889910047,57,1462.82929900626,30,1503.43710123715,4,1447.35987841723,23,1500,0,"CZE","R","Czech Republic","EU"
"Enqvist T.",1511.43815931788,228,1541.0369206369,159,1506.21529753212,22,1486.96524690425,47,1500,0,"SWE","R","Sweden","EU"
"Escude N.",1673.65024723614,160,1673.9017187986,104,1556.98870418072,28,1471.8211874659,28,1500,0,"FRA","R","France","EU"
"Federer R.",2083.10400308341,1164,2107.56280245998,737,1903.99528813243,165,1879.46742002136,262,1500,0,"SUI","R","Switzerland","EU"
"Fromberg R.",1424.67685169546,49,1489.32778448696,26,1499.97390033039,4,1425.45951286671,19,1500,0,"AUS","R","Australia","OC"
"Gambill J.M.",1479.03358862912,260,1497.70411895901,197,1515.0079878689,33,1398.43853890115,30,1500,0,"USA","R","US","NAM"
"Grosjean S.",1514.9921109459,419,1503.61183616895,258,1603.16251287318,62,1588.49200323921,99,1500,0,"FRA","R","France","EU"
"Henman T.",1618.94286900147,386,1629.41159049184,249,1635.21389092336,60,1589.12982943077,77,1500,0,"GBR","R","UK","EU"
"Hewitt L.",1602.89569146179,709,1613.47659385794,458,1686.74996920855,133,1614.92789550281,118,1500,0,"AUS","R","Australia","OC"
"Lisnard J.",1458.54044731708,28,1454.23518848143,12,1500,0,1481.48282688025,16,1500,0,"MON","R","Monaco","EU"
"Martin A.",1542.15004145717,408,1390.06852648512,137,1429.86363283338,18,1581.31615306291,253,1500,0,"ARG","U","Argentina","SA"
"Norman M.",1503.33912310521,181,1552.00588035345,106,1500.00930234136,2,1503.42985224054,73,1500,0,"USA","U","US","NAM"
"Petrovic D.",1462.8263088103,8,1478.42972217522,4,1480.56479857953,4,1500,0,1500,0,"SRB","R","Serbia","EU"
"Sekulov J.",1444.98926963093,12,1463.09543756552,10,1489.10827764016,1,1489.11601666457,1,1500,0,"AUS","R","Australia","OC"
"Stoltenberg J.",1529.99695043805,49,1502.86109234432,32,1509.90593870699,7,1538.6257626958,10,1500,0,"AUS","R","Australia","OC"
"Vinck C.",1406.77648755859,34,1442.56634220314,16,1499.99833677596,8,1448.24682565461,10,1500,0,"BEL","U","Belgium","EU"
"Agenor R.",1408.42764574111,26,1457.89856950171,11,1489.7,3,1445.51447020802,12,1500,0,"USA","R","US","NAM"
"Behrend T.",1400.56370399757,104,1413.17385087778,35,1461.82450343025,4,1463.98824992727,65,1500,0,"GER","R","Germany","EU"
"Damm M.",1437.59558656644,41,1447.42866257009,21,1498.16767123989,12,1484.35457980081,8,1500,0,"CZE","R","Czech Republic","EU"
"Delgado J.",1407.3015558357,37,1439.88401618954,15,1436.95013255741,21,1491.98110219773,1,1500,0,"ESP","U","Spain","EU"
"Golmard J.",1530.08005964101,136,1563.52698662496,86,1461.81841895042,12,1517.87597360271,38,1500,0,"FRA","L","France","EU"
"Hantschk M.",1413.34592479223,58,1435.14069457564,24,1479.41783117961,4,1479.66888343985,30,1500,0,"GER","R","Germany","EU"
"Jonsson F.",1399.66159880129,22,1455.00870031413,13,1479.45276458007,2,1454.17400141473,7,1500,0,"SWE","R","Sweden","EU"
"Ketola T.",1455.75694722004,16,1471.98512456831,12,1479.66441094542,4,1500,0,1500,0,"FIN","R","Finland","EU"
"Manta L.",1432.9482211254,16,1483.64990719189,10,1468.81255450466,3,1470.77529560661,3,1500,0,"SUI","U","Switzerland","EU"
"Paes L.",1443.92182906518,14,1451.03075895583,11,1501.20889997284,2,1489.39473785795,1,1500,0,"IND","R","India","AS"
"Pioline C.",1522.9645265303,110,1518.87654813934,54,1495.65976336054,15,1539.99177402614,41,1500,0,"FRA","R","France","EU"
"Sanguinetti D.",1472.70092988534,256,1500.51098994077,154,1456.92821665314,40,1432.10321707275,62,1500,0,"ITA","R","Italy","EU"
"Stanoytchev O.",1387.31864328707,28,1456.1058799579,9,1489.7,1,1430.05577345891,18,1500,0,"BUL","R","Bulgaria","EU"
"Tabara M.",1462.44151048153,74,1502.12355610929,40,1479.72592645571,2,1470.27059498751,32,1500,0,"CZE","R","Czech Republic","EU"
"Vanek J.",1452.16585535998,177,1412.79007113128,58,1453.05472542645,8,1484.84837135973,111,1500,0,"CZE","R","Czech Republic","EU"
"Vinciguerra A.",1487.1751634485,145,1496.92470236669,83,1471.31987085656,7,1493.91286861161,55,1500,0,"ITA","U","Italy","EU"
"Bastl G.",1426.74070970498,101,1451.86998221354,74,1429.45943628423,15,1436.84051294597,12,1500,0,"SUI","R","Switzerland","EU"
"Berasategui A.",1415.07056980534,19,1459.64726631024,6,1490.27421365437,1,1449.24318889976,12,1500,0,"ESP","R","Spain","EU"
"Caratti C.",1431.37925200821,12,1447.19642902593,7,1470.66925177709,5,1500,0,1500,0,"ITA","R","Italy","EU"
"Cherkasov A.",1488.62239371132,3,1489.10765982204,3,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"El Aynaoui Y.",1571.01822195327,258,1556.50466283796,125,1522.03948830917,16,1599.59699768055,117,1500,0,"MAR","R","Morocco","AF"
"Gaudio G.",1522.85836130049,397,1515.03262765898,115,1475.12753345298,7,1559.32834367581,275,1500,0,"ARG","R","Argentina","SA"
