"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Dosedel S.",1434.7889910047,57,1462.82929900626,30,1503.43710123715,4,1447.35987841723,23,1500,0,16,8,9.19095828497643,41,14,22.6434587540866,"CZE","R","Czech Republic","EU"
"Enqvist T.",1511.43815931788,228,1541.0369206369,159,1506.21529753212,22,1486.96524690425,47,1500,0,51,28,22.675769832792,177,97,80.8794806195323,"SWE","R","Sweden","EU"
"Escude N.",1673.65024723614,160,1673.9017187986,104,1556.98870418072,28,1471.8211874659,28,1500,0,37,22,16.0029291462836,123,74,56.426694505956,"FRA","R","France","EU"
"Federer R.",2083.10400308341,1164,2107.56280245998,737,1903.99528813243,165,1879.46742002136,262,1500,0,377,322,68.9544616107178,787,640,161.351557956438,"SUI","R","Switzerland","EU"
"Fromberg R.",1424.67685169546,49,1489.32778448696,26,1499.97390033039,4,1425.45951286671,19,1500,0,10,4,5.16335029689623,39,15,21.1801861931749,"AUS","R","Australia","OC"
"Gambill J.M.",1479.03358862912,260,1497.70411895901,197,1515.0079878689,33,1398.43853890115,30,1500,0,42,19,20.8546337384821,218,116,103.127579301767,"USA","R","United States","NAM"
"Grosjean S.",1514.9921109459,419,1503.61183616895,258,1603.16251287318,62,1588.49200323921,99,1500,0,107,71,42.9126351946782,312,177,128.815137181337,"FRA","R","France","EU"
"Henman T.",1618.94286900147,386,1629.41159049184,249,1635.21389092336,60,1589.12982943077,77,1500,0,95,65,32.8506276411018,291,186,107.923298038581,"GBR","R","United Kingdom","EU"
"Hewitt L.",1602.89569146179,709,1613.47659385794,458,1686.74996920855,133,1614.92789550281,118,1500,0,205,144,66.7507334245299,504,358,145.244203054198,"AUS","R","Australia","OC"
"Lisnard J.",1458.54044731708,28,1454.23518848143,12,1500,0,1481.48282688025,16,1500,0,7,2,4.67513638018323,21,7,12.3122639750147,"MON","R","Monaco","EU"
"Martin A.",1542.15004145717,408,1390.06852648512,137,1429.86363283338,18,1581.31615306291,253,1500,0,54,20,30.8975306934632,354,166,193.148587823875,"ARG","U","Argentina","SA"
"Norman M.",1503.33912310521,181,1552.00588035345,106,1500.00930234136,2,1503.42985224054,73,1500,0,29,19,10.9610806173594,152,88,63.2010127372624,"USA","U","United States","NAM"
"Petrovic D.",1462.8263088103,8,1478.42972217522,4,1480.56479857953,4,1500,0,1500,0,3,0,1.47381467932755,5,2,2.72163720466764,"SRB","R","Serbia","EU"
"Sekulov J.",1444.98926963093,12,1463.09543756552,10,1489.10827764016,1,1489.11601666457,1,1500,0,2,1,1.00241897875988,10,2,5.32715721691643,"AUS","R","Australia","OC"
"Stoltenberg J.",1529.99695043805,49,1502.86109234432,32,1509.90593870699,7,1538.6257626958,10,1500,0,10,4,4.78334099857602,39,24,17.6728216440479,"AUS","R","Australia","OC"
"Vinck C.",1406.77648755859,34,1442.56634220314,16,1499.99833677596,8,1448.24682565461,10,1500,0,7,3,3.79909391353816,27,7,15.6754928611505,"BEL","U","Belgium","EU"
"Agenor R.",1408.42764574111,26,1457.89856950171,11,1489.7,3,1445.51447020802,12,1500,0,4,1,2.14188898898353,22,6,12.4128510955366,"USA","R","United States","NAM"
"Behrend T.",1400.56370399757,104,1413.17385087778,35,1461.82450343025,4,1463.98824992727,65,1500,0,16,2,10.5229487315536,88,34,52.6500466081345,"GER","R","Germany","EU"
"Damm M.",1437.59558656644,41,1447.42866257009,21,1498.16767123989,12,1484.35457980081,8,1500,0,10,2,6.11944993186357,31,14,15.8512096101969,"CZE","R","Czech Republic","EU"
"Delgado J.",1407.3015558357,37,1439.88401618954,15,1436.95013255741,21,1491.98110219773,1,1500,0,11,2,7.81793830199856,26,8,14.6821372240063,"ESP","U","Spain","EU"
"Golmard J.",1530.08005964101,136,1563.52698662496,86,1461.81841895042,12,1517.87597360271,38,1500,0,22,9,10.4681207613689,114,65,52.9920763085833,"FRA","L","France","EU"
"Hantschk M.",1413.34592479223,58,1435.14069457564,24,1479.41783117961,4,1479.66888343985,30,1500,0,5,1,2.81974662562762,53,22,27.9737448691407,"GER","R","Germany","EU"
"Jonsson F.",1399.66159880129,22,1455.00870031413,13,1479.45276458007,2,1454.17400141473,7,1500,0,4,1,2.03999665335036,18,4,10.0892071719549,"SWE","R","Sweden","EU"
"Ketola T.",1455.75694722004,16,1471.98512456831,12,1479.66441094542,4,1500,0,1500,0,4,1,2.3435548031929,12,4,6.50872418807097,"FIN","R","Finland","EU"
"Manta L.",1432.9482211254,16,1483.64990719189,10,1468.81255450466,3,1470.77529560661,3,1500,0,1,0,0.48518144941482,15,4,8.25987782851703,"SUI","U","Switzerland","EU"
"Paes L.",1443.92182906518,14,1451.03075895583,11,1501.20889997284,2,1489.39473785795,1,1500,0,4,2,2.13022918971573,10,2,5.14752950276866,"IND","R","India","AS"
"Pioline C.",1522.9645265303,110,1518.87654813934,54,1495.65976336054,15,1539.99177402614,41,1500,0,21,11,8.94967618703328,89,48,43.1651066542435,"FRA","R","France","EU"
"Sanguinetti D.",1472.70092988534,256,1500.51098994077,154,1456.92821665314,40,1432.10321707275,62,1500,0,40,12,24.2192694664217,216,93,125.455532955197,"ITA","R","Italy","EU"
"Stanoytchev O.",1387.31864328707,28,1456.1058799579,9,1489.7,1,1430.05577345891,18,1500,0,4,1,2.30300029311192,24,6,13.2270309344156,"BUL","R","Bulgaria","EU"
"Tabara M.",1462.44151048153,74,1502.12355610929,40,1479.72592645571,2,1470.27059498751,32,1500,0,17,5,10.2669516918498,57,26,30.9098206616227,"CZE","R","Czech Republic","EU"
"Vanek J.",1452.16585535998,177,1412.79007113128,58,1453.05472542645,8,1484.84837135973,111,1500,0,29,5,19.6439880792871,148,61,89.0339660644011,"CZE","R","Czech Republic","EU"
"Vinciguerra A.",1487.1751634485,145,1496.92470236669,83,1471.31987085656,7,1493.91286861161,55,1500,0,26,12,13.9570125196073,119,56,62.4204225992518,"ITA","U","Italy","EU"
"Bastl G.",1426.74070970498,101,1451.86998221354,74,1429.45943628423,15,1436.84051294597,12,1500,0,13,3,8.17510011057106,88,32,54.2686236615153,"SUI","R","Switzerland","EU"
"Berasategui A.",1415.07056980534,19,1459.64726631024,6,1490.27421365437,1,1449.24318889976,12,1500,0,3,0,1.78419208953182,16,4,9.09302003694089,"ESP","R","Spain","EU"
"Caratti C.",1431.37925200821,12,1447.19642902593,7,1470.66925177709,5,1500,0,1500,0,2,0,1.136129782083,10,2,5.53276594647105,"ITA","R","Italy","EU"
"Cherkasov A.",1488.62239371132,3,1489.10765982204,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.4476890151126,"RUS","R","Russia","EU"
"El Aynaoui Y.",1571.01822195327,258,1556.50466283796,125,1522.03948830917,16,1599.59699768055,117,1500,0,51,31,22.0767300213429,207,118,90.3707564812429,"MAR","R","Morocco","AF"
"Gaudio G.",1522.85836130049,397,1515.03262765898,115,1475.12753345298,7,1559.32834367581,275,1500,0,70,37,28.7002825026409,327,199,133.409346686703,"ARG","R","Argentina","SA"
"Kiefer N.",1658.98432162953,366,1685.36934082928,239,1555.10166042905,53,1571.29589122155,74,1500,0,74,42,33.8427912417163,292,164,133.874894274281,"GER","R","Germany","EU"
"Marin J.A.",1383.49464081836,81,1436.06960857739,9,1489.09876282158,1,1402.8895135344,71,1500,0,7,0,4.37429831784819,74,26,44.9701017218782,"COL","U","Colombia","SA"
"Mirnyi M.",1527.91241992662,353,1514.53227653601,220,1569.36429438807,51,1459.68012451602,82,1500,0,63,30,31.1366967015538,290,146,147.218275139544,"BLR","R","Belarus","EU"
"Santoro F.",1582.13696007441,385,1552.17206933273,252,1605.87032446258,67,1418.98407670206,66,1500,0,79,38,41.7280206495629,306,161,148.25921042201,"FRA","R","France","EU"
"Schalken S.",1571.2890572825,278,1546.01059964069,170,1637.28743679421,48,1540.41711706856,60,1500,0,58,39,26.1824123554074,220,118,98.2782214932574,"NED","R","Netherlands","EU"
"Schuettler R.",1491.74120981818,513,1467.25985573658,313,1565.35522298633,71,1401.44181104235,129,1500,0,89,43,46.5550814262785,424,211,212.044006428973,"GER","R","Germany","EU"
"Squillari F.",1543.24743350355,189,1495.07195383958,52,1459.97290010022,4,1537.16606574616,133,1500,0,28,14,14.2212456315199,161,81,81.8781443443808,"ARG","L","Argentina","SA"
"Tillstrom M.",1495.84173888772,31,1509.55863327838,21,1479.09473785795,2,1505.06508295609,8,1500,0,5,1,2.48936966026453,26,14,13.3087730041881,"SWE","R","Sweden","EU"
"Vacek D.",1400.24166577278,29,1429.5996268546,23,1484.98150866904,2,1460.45205274434,4,1500,0,5,1,3.42970186153676,24,5,14.7276605546178,"CZE","R","Czech Republic","EU"
"van Lottum J.",1405.54285596978,65,1414.02314465548,31,1467.23442604392,12,1465.82271104666,22,1500,0,15,3,9.91471063366015,50,16,31.4999911124458,"NED","R","Netherlands","EU"
"Balcells J.",1461.87761534021,77,1473.80164119604,35,1470.34629091828,3,1519.40886114714,39,1500,0,11,2,6.08335507559245,66,33,34.0660437273305,"ESP","R","Spain","EU"
"Chang M.",1463.32166006733,137,1461.71904852217,95,1510.29833853903,17,1480.63442400713,25,1500,0,22,8,11.3795977364234,115,57,58.8399003250975,"USA","R","United States","NAM"
"Ferrero J.C.",1670.90280278137,655,1622.25553611886,301,1605.45393106017,47,1689.30335488617,307,1500,0,153,103,53.9562383304434,502,322,184.340014231759,"ESP","R","Spain","EU"
"Gustafsson M.",1531.56962799155,61,1495.80544215756,18,1503.98723464772,12,1546.37876061729,31,1500,0,9,3,5.05436626884943,52,29,25.4781399443324,"SWE","R","Sweden","EU"
"Haas T.",1674.73405201991,631,1661.16693260813,417,1644.26410234675,66,1680.03879018645,148,1500,0,137,89,50.9468546286599,494,316,183.535380906287,"GER","R","Germany","EU"
"Johansson T.",1580.09100716216,338,1587.97065158557,229,1564.19673946084,55,1465.25608438509,54,1500,0,74,45,34.9254367106253,264,136,125.962476258412,"SWE","","Sweden","EU"
"Novak J.",1617.06317960016,326,1650.96560973325,175,1516.13665383551,27,1588.80393389315,124,1500,0,66,41,27.0058019759107,260,154,109.676876645456,"SVK","U","Slovakia","EU"
"Rosset M.",1464.85414188858,111,1489.55052815633,54,1485.77543208133,18,1456.71968680042,39,1500,0,21,8,11.6497965791326,90,40,49.6440938038083,"SUI","R","Switzerland","EU"
"Sell M.",1500.58285523687,2,1500.58285523687,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.02829394353734,"USA","U","United States","NAM"
"Arazi H.",1543.02490409609,194,1552.16815167067,105,1534.06205901581,23,1445.64619073995,66,1500,0,49,28,26.2155488777124,145,67,74.8730386997678,"MAR","U","Morocco","AF"
"Clavet F.",1459.20537301461,144,1505.18542564576,77,1491.96890240678,7,1423.88981410885,60,1500,0,20,7,10.9987076573904,124,57,67.0209706442897,"ESP","L","Spain","EU"
"Clement A.",1530.41091916497,450,1511.32643774086,290,1527.52108681479,80,1468.6637295661,80,1500,0,99,54,50.2186741403416,351,169,178.25758407155,"FRA","R","France","EU"
"Corretja A.",1491.00366188285,228,1542.25575554795,108,1481.12150181567,2,1518.95649834457,118,1500,0,45,30,18.9385557923408,183,105,73.624728765079,"ESP","R","Spain","EU"
"Hrbaty D.",1488.89408950462,407,1524.80262841022,263,1449.48052895748,20,1499.39567043789,124,1500,0,80,43,39.1988742238152,327,166,158.262003907477,"SVK","R","Slovakia","EU"
"Ilie A.",1404.93467894567,101,1407.5349225271,56,1445.54300983777,6,1515.8696061489,39,1500,0,18,7,10.4550458865466,83,33,45.930132703049,"BUL","R","Bulgaria","EU"
"Koubek S.",1529.57514564736,338,1544.27876041087,190,1425.53324656458,26,1475.94804268075,122,1500,0,62,28,34.6596974080128,276,120,156.775989273898,"AUT","L","Austria","EU"
"Kucera K.",1553.27049552771,159,1578.15076780881,98,1519.64785271256,26,1426.79763660084,35,1500,0,34,16,18.378696859703,125,64,63.207249525137,"SVK","R","Slovakia","EU"
"Lapentti N.",1499.58691209482,341,1496.9491250184,141,1485.08111595045,18,1524.40181702137,182,1500,0,62,31,29.2830866832129,279,138,142.696860505856,"ECU","R","Ecuador","SA"
"Ljubicic I.",1668.52629610628,577,1637.27935036967,372,1523.93596788805,50,1669.84015089868,155,1500,0,98,49,38.1297258272945,479,292,206.051162333205,"CRO","R","Croatia","EU"
"Martin T.",1577.23371150042,138,1574.39055025799,88,1555.44850262565,22,1479.73733749098,28,1500,0,47,28,23.4447758604744,91,48,42.3044334356624,"USA","U","United States","NAM"
"Voinea A.",1444.70148982183,112,1483.87935368222,53,1474.26649028192,11,1442.9351900446,48,1500,0,22,10,12.7450913748615,90,35,51.570514927169,"GRE","U","Greece","EU"
"Agassi A.",1803.17866749223,343,1812.57479734471,256,1584.93259584774,29,1647.09081190794,58,1500,0,113,91,33.2483791187358,230,170,63.4690319245762,"USA","R","United States","NAM"
"Alami K.",1399.24985255353,73,1410.50260024667,32,1490.56285660631,5,1458.72768830747,36,1500,0,12,5,6.99173646365963,61,22,34.1174796797159,"MAR","R","Morocco","AF"
"Bjorkman J.",1552.43276066335,330,1494.73609737116,211,1617.42446759421,76,1432.91843026249,43,1500,0,74,41,38.8335288308728,256,121,131.711750812979,"SWE","R","Sweden","EU"
"Black W.",1470.89797760645,37,1462.48811341467,31,1482.56558681497,6,1500,0,1500,0,9,4,5.1916566032894,28,10,16.3956238630431,"ZIM","R","Zimbabwe","AF"
"Dupuis A.",1503.31952249869,180,1426.95866574064,84,1526.44490272899,39,1437.1602349429,57,1500,0,28,8,17.8671953930004,152,63,91.2939464758679,"FRA","R","France","EU"
"Ferreira W.",1597.72933787799,200,1574.37235474648,134,1552.60834344391,29,1519.95947794971,37,1500,0,53,33,23.9914657868584,147,81,66.7526768285782,"BRA","U","Brasil","SA"
"Hill M.",1490.0028200585,3,1500.03497218181,2,1490.00526214205,1,1500,0,1500,0,2,1,1.00169767872882,1,0,0.513002324111198,"USA","U","United States","NAM"
"Ivanisevic G.",1498.57518540698,101,1487.77926908357,72,1558.70824512152,19,1413.68816417502,10,1500,0,20,13,11.6710584454687,81,31,45.2597757975886,"CRO","L","Croatia","EU"
"Kafelnikov Y.",1620.5507495708,253,1612.34092550208,172,1570.97983376162,23,1577.64757758629,58,1500,0,54,37,21.8093944732573,199,121,79.0425836612475,"RUS","R","Russia","EU"
"Krajicek R.",1596.04734967853,69,1535.72878761997,37,1544.89960068552,19,1528.98023253047,13,1500,0,20,13,9.60385087116097,49,27,24.0586418316802,"NED","R","Netherlands","EU"
"Kroslak J.",1455.81805666278,17,1473.56987284875,13,1500,0,1479.89681008247,4,1500,0,2,1,1.0017502146564,15,5,7.85349525441064,"SVK","R","Slovakia","EU"
"Llodra M.",1617.98036758195,368,1598.74566673769,238,1596.59829252562,73,1483.83730222903,57,1500,0,85,34,47.4868871607865,283,138,154.240315149017,"FRA","L","France","EU"
"Philippoussis M.",1615.41926813331,209,1509.22684050099,138,1642.48209742383,45,1493.16876238034,26,1500,0,56,35,26.6592026222333,153,85,67.9436744716168,"AUS","R","Australia","OC"
"Portas A.",1443.28224020821,215,1394.59681527165,32,1446.3454217902,12,1465.58487121165,171,1500,0,32,12,17.8934253644846,183,76,106.353285325235,"ESP","R","Spain","EU"
"Pozzi G.",1417.81608679419,71,1448.02621919643,42,1512.93763758325,19,1446.44213755733,10,1500,0,14,6,7.0460467649349,57,24,29.9644428852685,"ITA","L","Italy","EU"
"Pretzsch A.",1446.80429046009,21,1465.22868334815,17,1474.61996386337,3,1488.94011011464,1,1500,0,3,1,1.71939989298428,18,5,10.6982841099327,"GER","R","Germany","EU"
"Rochus C.",1389.14013947804,303,1395.41414867586,128,1362.30176908199,25,1454.79129459635,150,1500,0,49,15,30.7015678648586,254,93,158.916885507862,"BEL","R","Belgium","EU"
"Sampras P.",1736.20912273232,137,1750.44234141096,98,1606.24159799079,24,1479.5689946774,15,1500,0,54,43,20.2231485951672,83,55,30.2433136733918,"USA","R","United States","NAM"
"Sluiter R.",1509.31433448213,188,1457.70987403691,80,1520.93400364891,45,1488.58421620389,63,1500,0,37,12,22.1626604613623,151,68,86.2894916979645,"NED","R","Netherlands","EU"
"Srichaphan P.",1551.58118919594,355,1573.64656559039,276,1538.067199646,39,1364.65780349958,40,1500,0,52,24,25.503676987131,303,167,141.000264235973,"THA","R","Thailand","AS"
"Stafford G.",1499.6955342938,2,1499.6955342938,2,1500,0,1500,0,1500,0,2,1,0.985220111349372,0,0,0,"RSA","R","South Africa","AF"
"Tieleman L.",1450.33744790145,28,1494.51723494844,17,1470.87642330476,5,1462.70635773726,6,1500,0,3,1,1.70603482682294,25,9,13.8831616732475,"ITA","R","Italy","EU"
"Ullyett K.",1468.97285683775,7,1468.3263025386,7,1500,0,1500,0,1500,0,2,1,1.01523142526321,5,1,2.47859657656918,"ZIM","R","Zimbabwe","AF"
"Vicente F.",1371.44959526364,240,1444.54289381324,83,1454.62032797688,15,1416.75866971284,142,1500,0,42,18,24.543208663447,198,81,110.216480427021,"ESP","R","Spain","EU"
"Woodbridge T.",1470.71396175371,20,1452.33861960906,11,1510.45447363814,7,1499.69577872237,2,1500,0,7,3,3.53876569474129,13,5,7.03958196320572,"AUS","R","Australia","OC"
"Woodforde M.",1468.18549964161,10,1473.04707299874,9,1489.7,1,1500,0,1500,0,3,1,1.83543280757338,7,2,3.62017397114533,"AUS","L","Australia","OC"
"Woodruff C.",1456.93572955037,67,1491.01172707513,51,1483.94966445992,6,1441.71026287318,10,1500,0,17,9,9.93567851356991,50,19,26.9738229209141,"USA","R","United States","NAM"
"Zabaleta M.",1539.47340210138,292,1455.07344878299,102,1453.78303663004,5,1592.40527046098,185,1500,0,42,17,22.3221887943725,250,127,127.593995773656,"ARG","R","Argentina","SA"
"Blanco G.",1437.95651597031,145,1407.31909930448,25,1460.80211786092,4,1474.38262325278,116,1500,0,24,9,14.8734504088144,121,49,69.1147299780939,"BOL","U","Bolivia","SA"
"Costa A.",1550.36429052218,256,1508.65128017481,104,1489.08317813187,1,1575.55983579273,151,1500,0,50,31,22.8362766400613,206,107,97.6085918318894,"VEN","R","Venezuela","SA"
"Mantilla F.",1561.16947052002,231,1507.14610888596,73,1469.35513545542,7,1596.36555244657,151,1500,0,32,12,15.5409851086213,199,109,97.4284066641951,"COL","R","Colombia","SA"
"Pavel A.",1481.6719423068,331,1459.52214780626,166,1476.19279458366,35,1552.33017323064,130,1500,0,59,29,28.5604767197923,272,139,133.549811741703,"CAN","U","Canada","NAM"
"Diaz J.",1380.98383499702,43,1407.17126812201,18,1489.99848378521,1,1439.56931393094,24,1500,0,10,2,6.36607836348474,33,8,20.8564378985063,"ECU","U","Ecuador","SA"
"Guardiola T.",1466.46645247829,8,1502.53556188483,4,1500,0,1461.29495581028,4,1500,0,2,0,1.48849042807274,6,2,2.88366745922273,"FRA","R","France","EU"
"Roux L.",1480.70230413144,13,1479.26279904455,13,1500,0,1500,0,1500,0,0,0,0,13,5,7.06321864715742,"FRA","R","France","EU"
"Siemerink J.",1427.82527465602,52,1463.9425888789,23,1465.76130064413,10,1469.39852631779,19,1500,0,9,2,5.47662709108481,43,17,24.0197454650327,"NED","L","Netherlands","EU"
"Courier J.",1492.04249463792,9,1492.31234103759,9,1500,0,1500,0,1500,0,1,0,0.513941432896915,8,4,4.09977189904112,"USA","R","United States","NAM"
"Gimelstob J.",1442.97586229869,150,1423.33325935494,97,1510.27557449805,40,1433.39488376543,13,1500,0,31,11,20.6162182179999,119,45,70.6156197576648,"USA","R","United States","NAM"
"Goldstein P.",1514.23433117353,160,1520.31279509536,117,1493.83882488553,17,1483.61060032214,26,1500,0,22,7,12.9463107613984,138,63,77.7446761887728,"ARG","R","Argentina","SA"
