"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Dosedel S.",1429.10475884282,57,1458.48036789507,30,1504.8401574747,4,1439.99066466101,23,1500,0,1441.70782451798,27,1414.47478098275,41,1497.40599641317,16,16,8,1.29420493666245,41,14,-4.13001458294983
"Enqvist T.",1511.37551725976,228,1542.28620302863,159,1508.25928705593,22,1482.43699581693,47,1500,0,1478.4929254159,69,1518.43494292858,177,1526.29750265108,51,51,28,-0.354712719543378,177,97,0.80973340993396
"Escude N.",1691.15951255038,160,1690.82279582848,104,1564.23699954426,28,1474.07813195154,28,1500,0,1553.59573174853,56,1663.7927292635,123,1582.82745464529,37,37,22,0.82343775928695,123,74,6.82294274272843
"Federer R.",2101.46328037056,1164,2139.95798061969,737,1929.78899649866,165,1898.40571166659,262,1500,0,1947.7529451158,427,2071.95172277686,787,1999.48430860098,377,377,322,12.7335625354038,787,640,11.3249686794187
"Fromberg R.",1414.08589293092,49,1487.81720629224,26,1499.95374611327,4,1412.98159827556,19,1500,0,1412.75969550366,23,1431.1916398788,39,1472.2352171644,10,10,4,-0.779750220046067,39,15,-2.6568140627171
"Gambill J.M.",1477.56391035592,260,1491.22050162191,197,1515.68023145602,33,1386.29153648889,30,1500,0,1427.22565124527,63,1480.26685879075,218,1485.30780278986,42,42,19,-2.07006246136664,218,116,1.1726188756033
"Grosjean S.",1506.93545498544,419,1498.48870313995,258,1607.72018499243,62,1594.37567937548,99,1500,0,1588.03747204979,161,1498.01129385061,312,1623.87540654906,107,107,71,6.73497279672102,312,177,-6.45755459730347
"Henman T.",1616.13581256142,386,1632.75794851689,249,1647.74457275246,60,1596.26492039583,77,1500,0,1625.92615296347,137,1619.50674455668,291,1620.95659657418,95,95,65,2.62626641877765,291,186,2.01916608367931
"Hewitt L.",1598.90193187812,709,1617.91112681344,458,1689.09598011769,133,1610.26513600082,118,1500,0,1636.71694174036,251,1620.44699890684,504,1638.4541255778,205,205,144,5.90601546823421,504,358,-1.94993819310938
"Lisnard J.",1457.30292736868,28,1447.46495235223,12,1500,0,1481.01764784361,16,1500,0,1483.77021223556,16,1455.75340295122,21,1475.40830503871,7,7,2,-0.202616862634579,21,7,-1.50526604261814
"Martin A.",1561.38947321718,408,1382.19972195738,137,1421.23364697986,18,1596.95660029724,253,1500,0,1586.55890752346,271,1547.4992446191,354,1448.23510588777,54,54,20,-2.92857306948206,354,166,5.38415199816914
"Norman M.",1502.82270527821,181,1553.43181198077,106,1500.01671385569,2,1496.46240617735,73,1500,0,1493.54652631164,75,1516.95483090481,152,1545.97530727244,29,29,19,0.734117219444255,152,88,-0.621209008315706
"Petrovic D.",1455.97835918948,8,1473.69739977226,4,1476.69705692732,4,1500,0,1500,0,1478.91805673182,4,1491.33139175684,5,1462.23357955609,3,3,0,-1.52122141428581,5,2,-0.239644218134808
"Sekulov J.",1435.20238485885,12,1456.2878039448,10,1486.63476371345,1,1486.64811173437,1,1500,0,1472.93143534685,2,1433.18390552577,10,1500,2,2,1,0.00349581895410611,10,2,-2.59540042460012
"Stoltenberg J.",1531.96959413885,49,1501.0251942206,32,1511.89564449752,7,1546.26053090058,10,1500,0,1554.98149336545,17,1545.65138340053,39,1481.71779613784,10,10,4,-1.22442702558933,39,24,2.50321079114343
"Vinck C.",1395.92568798816,34,1435.21065856816,16,1499.99648432736,8,1439.34047873717,10,1500,0,1437.57347717096,18,1392.31768894642,27,1488.94240418887,7,7,3,-0.168065804078825,27,7,-3.99490667639486
"Agenor R.",1393.98404245504,26,1450.78502335265,11,1487.5,3,1435.52180833583,12,1500,0,1424.485766117,15,1408.55035537642,22,1476.29961122624,4,4,1,-0.83240513098137,22,6,-3.40823317081685
"Behrend T.",1395.49159556723,104,1401.73406026919,35,1454.38815476486,4,1465.49703017585,65,1500,0,1439.31681331644,69,1411.05016723601,88,1401.34460324871,16,16,2,-3.31287003516593,88,34,-0.867466142144806
"Damm M.",1429.41377490269,41,1440.34077611796,21,1497.39008376095,12,1481.33585300854,8,1500,0,1476.12170739762,20,1459.12426177165,31,1438.77844880974,10,10,2,-1.73355600280018,31,14,-1.08989300109241
"Delgado J.",1398.63284862161,37,1429.83076277244,15,1428.94727401382,21,1490.72763614124,1,1500,0,1437.03287249291,22,1410.13505063717,26,1452.23584986257,11,11,2,-1.00967237082964,26,8,-3.04501368430606
"Golmard J.",1529.45564124825,136,1568.43857874004,86,1454.42540194182,12,1520.39540797287,38,1500,0,1470.21700287132,50,1561.04060903144,114,1474.39873213045,22,22,9,-2.54944551944425,114,65,3.72767116937427
"Hantschk M.",1400.87065614953,58,1424.70072698506,24,1475.03176437078,4,1475.3784244352,30,1500,0,1461.2500697587,34,1416.19230606708,53,1466.09240323868,5,5,1,-1.13824103965764,53,22,-2.82693271436112
"Jonsson F.",1383.44313505116,22,1446.68114081783,13,1475.09264410069,2,1445.73501961563,7,1500,0,1420.56055008535,9,1404.53288684516,18,1473.7028709405,4,4,1,-0.941420843107445,18,4,-3.72085375484606
"Ketola T.",1449.31324133189,16,1468.44502774946,12,1475.37800025815,4,1500,0,1500,0,1473.71990985622,4,1460.21220274663,12,1479.13744541326,4,4,1,-0.612179034794641,12,4,-1.41529131192965
"Manta L.",1422.06439074591,16,1481.0822383559,10,1462.08219715363,3,1464.97533958843,3,1500,0,1427.77973049777,6,1431.85537397915,15,1487.5,1,1,0,-0.517981188372765,15,4,-2.59944318179076
"Paes L.",1433.13813414382,14,1441.28319078828,11,1501.69471715219,2,1487.05047029068,1,1500,0,1486.79734624611,3,1429.36586944403,10,1499.08901917754,4,4,2,0.147834325157459,10,2,-2.82230895940474
"Pioline C.",1526.97629264452,110,1522.57474457801,54,1496.05318680763,15,1543.60600484602,41,1500,0,1522.81921790903,56,1540.19884739902,89,1500.96067027655,21,21,11,-1.15831165799657,89,48,2.23736336377743
"Sanguinetti D.",1471.51422267798,256,1503.77388268888,154,1453.76056343945,40,1433.90573340219,62,1500,0,1425.27040337004,102,1462.75022713688,216,1437.67081955317,40,40,12,-3.74962330074408,216,93,2.61019220786307
"Stanoytchev O.",1369.03107571965,28,1448.22854473991,9,1487.5,1,1417.35184336338,18,1500,0,1405.70681445918,19,1379.74520016794,24,1479.26530005594,4,4,1,-0.657193854844326,24,6,-4.58156311636969
"Tabara M.",1461.85575346984,74,1506.81760030311,40,1475.48415331792,2,1468.05538392323,32,1500,0,1447.03561816862,34,1478.39693808567,57,1445.82955346749,17,17,5,-1.64525670999338,57,26,0.11948684878702
"Vanek J.",1457.65237673276,177,1408.73261251938,58,1445.51436399613,8,1491.97433496459,111,1500,0,1475.13855755071,119,1458.34685212874,148,1376.73148054356,29,29,5,-4.16823219397531,148,61,2.47432726328582
