"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Dosedel S.",1418.23132072261,57,1449.86177221366,30,1509.35575462881,4,1424.58953143483,23,1500,0,1426.27040732573,27,1399.50256586276,41,1494.94091690849,16,16,8,1.44956268002302,41,14,-3.68497850437504,"CZE","R","Czech Republic","EU"
"Enqvist T.",1512.80506379639,228,1549.16131417194,159,1513.74026472155,22,1469.04736305176,47,1500,0,1470.56840071075,69,1527.3764044941,177,1526.56498269402,51,51,28,-0.380676172208753,177,97,0.647980986496602,"SWE","R","Sweden","EU"
"Escude N.",1726.76502344988,160,1722.27085085244,104,1578.29469477715,28,1486.85444726916,28,1500,0,1585.76723770802,56,1691.5337412729,123,1612.87984734107,37,37,22,0.577118176008444,123,74,5.6177089708961,"FRA","R","France","EU"
"Federer R.",2139.82716161419,1164,2202.71886452935,737,1978.59723001961,165,1936.06143870785,262,1500,0,1987.41897724981,427,2110.791907815,787,2058.50906289536,377,377,322,11.0940584711548,787,640,6.43339024939758,"SUI","R","Switzerland","EU"
"Fromberg R.",1391.3380933734,49,1483.81534539228,26,1499.86347155231,4,1383.39583315465,19,1500,0,1382.61647578946,23,1411.43503660985,39,1457.96960152746,10,10,4,-0.622336901474499,39,15,-2.34458271299091,"AUS","R","Australia","OC"
"Gambill J.M.",1479.65801440291,260,1482.72146993328,197,1515.80317948253,33,1361.34606387363,30,1500,0,1419.63577274196,63,1482.79627209195,218,1484.24963667146,42,42,19,-1.94675745491478,218,116,1.30036685076016,"USA","R","United States","NAM"
"Grosjean S.",1493.20769210883,419,1488.95275007958,258,1608.61172830826,62,1603.75584925558,99,1500,0,1576.11524722248,161,1490.60227424212,312,1624.26186737188,107,107,71,6.41401233026504,312,177,-6.84123558083679,"FRA","R","France","EU"
"Henman T.",1610.83175648463,386,1639.58009330429,249,1669.94108103209,60,1603.51326399233,77,1500,0,1628.18600116266,137,1611.93104731597,291,1622.27766565861,95,95,65,2.39977058919714,291,186,0.461249583329685,"GBR","R","United Kingdom","EU"
"Hewitt L.",1594.80602899984,709,1629.37444361534,458,1690.74153361745,133,1588.69499970642,118,1500,0,1627.6798829029,251,1619.18579842937,504,1632.61147430039,205,205,144,6.23920395748923,504,358,-4.17221063358777,"AUS","R","Australia","OC"
"Lisnard J.",1457.62715906258,28,1432.77646100252,12,1500,0,1482.77109402242,16,1500,0,1488.42945975831,16,1449.88659048492,21,1470.48643289597,7,7,2,0.0296755888318151,21,7,-1.18257756156652,"MON","R","Monaco","EU"
"Martin A.",1608.11999493208,408,1365.85531221448,137,1405.17729536866,18,1638.30770513829,253,1500,0,1629.71753720722,271,1588.06903067572,354,1452.42381017263,54,54,20,-2.62193756630117,354,166,5.60269505627686,"ARG","U","Argentina","SA"
"Norman M.",1509.46626511213,181,1561.90728027075,106,1500.05584678691,2,1480.53699820995,73,1500,0,1477.13535263894,75,1525.96806578752,152,1542.72995719691,29,29,19,0.290396152965187,152,88,-0.0998645346021,"USA","U","United States","NAM"
"Petrovic D.",1439.17326779122,8,1460.99034982393,4,1466.775333168,4,1500,0,1500,0,1471.34217200257,4,1489.62338670087,5,1444.37876021889,3,3,0,-1.50132203142764,5,2,-0.152377143797072,"SRB","R","Serbia","EU"
"Sekulov J.",1412.11645714457,12,1439.74166010107,10,1479.76273489749,1,1479.80129496447,1,1500,0,1458.93329477222,2,1407.7415652866,10,1500.00184,2,2,1,0.00718436060630812,10,2,-2.39692099974892,"AUS","R","Australia","OC"
"Stoltenberg J.",1536.18172256926,49,1494.56134381991,32,1516.96556363841,7,1565.78064693962,10,1500,0,1575.34563745929,17,1547.15378802379,39,1476.83936489304,10,10,4,-1.21707317129213,39,24,2.19550137039282,"AUS","R","Australia","OC"
"Vinck C.",1375.76697750503,34,1421.07526526306,16,1499.99843452994,8,1418.38571745066,10,1500,0,1414.93877155065,18,1367.59943504727,27,1484.80578588639,7,7,3,-0.103706557635683,27,7,-3.27981202020077,"BEL","U","Belgium","EU"
"Agenor R.",1361.07970791844,26,1434.01750179195,11,1481.60542239009,3,1411.13126907896,12,1500,0,1395.95162544652,15,1378.55943487947,22,1465.9709177804,4,4,1,-0.769727161984472,22,6,-3.01068121854055,"USA","R","United States","NAM"
"Behrend T.",1386.32329225245,104,1376.2190131435,35,1435.46129916718,4,1470.32497804088,65,1500,0,1435.08620726255,69,1396.59223145595,88,1375.62320017829,16,16,2,-3.04112224032212,88,34,-0.0712693287378655,"GER","R","Germany","EU"
"Damm M.",1411.94561255676,41,1425.78248846365,21,1494.87382445203,12,1472.83676821364,8,1500,0,1462.39316681549,20,1442.02149459546,31,1417.47495569776,10,10,2,-1.45183892916563,31,14,-0.949981277755839,"CZE","R","Czech Republic","EU"
"Delgado J.",1383.74881364928,37,1406.22903546903,15,1413.11887465483,21,1487.92413995935,1,1500,0,1427.87660531871,22,1387.11933607153,26,1440.18068265175,11,11,2,-0.684961515918606,26,8,-2.4787863951706,"ESP","U","Spain","EU"
"Golmard J.",1527.87573808483,136,1577.70537557983,86,1435.90277767629,12,1524.46153381515,38,1500,0,1451.25061423853,50,1563.67111945083,114,1471.97336637736,22,22,9,-2.57850700591429,114,65,3.31364935966044,"FRA","L","France","EU"
"Hantschk M.",1374.55845472907,58,1401.23248600879,24,1463.30761854399,4,1463.92243757878,30,1500,0,1446.33109070801,34,1390.80111123236,53,1452.15304991324,5,5,1,-1.05180497447023,53,22,-2.37419184922226,"GER","R","Germany","EU"
"Jonsson F.",1346.6322274015,22,1426.17907875472,13,1463.47998554731,2,1425.04915931838,7,1500,0,1388.21466153639,9,1374.57710987961,18,1460.45922900967,4,4,1,-0.892565025303833,18,4,-3.28017450645844,"SWE","R","Sweden","EU"
"Ketola T.",1435.84510110685,16,1461.85120627983,12,1463.96805976214,4,1500,0,1500,0,1461.97731741265,4,1446.2741963101,12,1470.47227430406,4,4,1,-0.509419977975605,12,4,-1.2357369158894,"FIN","R","Finland","EU"
"Manta L.",1397.64084518481,16,1475.45774111348,10,1443.93246546557,3,1450.10895807617,3,1500,0,1395.91985296862,6,1410.42247168156,15,1481.6,1,1,0,-0.52645764067188,15,4,-2.25692427711988,"SUI","U","Switzerland","EU"
"Paes L.",1405.81639636502,14,1415.94161726518,11,1503.22570596492,2,1480.62645598614,1,1500,0,1480.54806102389,3,1398.65225935715,10,1498.02640295221,4,4,2,0.185230129485976,10,2,-2.74683369989479,"IND","R","India","AS"
"Pioline C.",1538.93996185644,110,1532.3103905227,54,1498.90051035568,15,1550.14196604257,41,1500,0,1526.09608645964,56,1556.35822315384,89,1495.26042398209,21,21,11,-1.30819945282782,89,48,2.34973366433235,"FRA","R","France","EU"
"Sanguinetti D.",1467.6124297858,256,1509.06277295103,154,1449.6127947683,40,1441.52454720816,62,1500,0,1422.4886217626,102,1458.61259110011,216,1444.13162555082,40,40,12,-3.70537067720235,216,93,2.78290919888638,"ITA","R","Italy","EU"
"Stanoytchev O.",1326.77868762689,28,1428.91721391365,9,1481.6,1,1386.00126628045,18,1500,0,1369.33691116416,19,1336.71845941038,24,1471.8002685532,4,4,1,-0.572463075497822,24,6,-4.14283396797078,"BUL","R","Bulgaria","EU"
