"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Duckworth J.","Simon G.","125","21","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.3","1.2","4.67","1.23","430","1730",NA,NA,NA,"4.33","1.2",NA,NA,"4.73","1.23","4.31","1.2","-1","1","-1",0,0,0,0,16,0,0
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Kokkinakis T.","Benneteau J.","149","25","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.48","2.67","1.53","341","1365",NA,NA,NA,"2.62","1.44",NA,NA,"2.8","1.53","2.62","1.47","0","0","0",0,0,0,0,19,0,0
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Chardy J.","Golubev A.","31","72","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.2","1.34","3.5","1195","691",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.5","1.32","3.3","0","2","-1",0,0,0,0,20,0,0
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Tomic B.","Querrey S.","53","35","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.65","2.37","797","1090",NA,NA,NA,"1.62","2.2",NA,NA,"1.67","2.37","1.61","2.25","2","2","1",0,0,0,0,25,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kukushkin M.","Copil M.","69","201","6","4","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.5","2.5","1.48","2.84","705","242",NA,NA,NA,"1.44","2.62",NA,NA,"1.58","2.84","1.5","2.53","0","0","0",1,0,0,0,30,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kubot L.","Anderson K.","177","16","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.5","1.28","4.06","1.28","282","2080",NA,NA,NA,"3.5","1.29",NA,NA,"4.06","1.3","3.58","1.28","0","0","0",0,0,0,0,23,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Johnson S.","Matosevic M.","37","77","2","6","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.72","2.14","1.78","999","657",NA,NA,NA,"1.91","1.8",NA,NA,"2.16","1.84","2.03","1.74","0","0","0",0,0,0,0,33,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Nieminen J.","Kudla D.","73","123","4","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.69","2.29","689","440",NA,NA,NA,"1.53","2.38",NA,NA,"1.71","2.5","1.65","2.19","0","0","0",0,0,0,0,27,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Klizan M.","Melzer J.","34","110","6","7","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.74","2.2","1094","505",NA,NA,NA,"1.57","2.25",NA,NA,"1.77","2.3","1.66","2.16","0","0","0",0,0,1,0,33,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Millman J.","Williams R.","153","220","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.49","2.8","328","221",NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.8","1.44","2.7","0","0","0",0,0,0,0,16,0,0
