"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Kokkinakis T.","Benneteau J.","149","25","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.48","2.67","1.53","341","1365",NA,NA,NA,"2.62","1.44",NA,NA,"2.8","1.53","2.62","1.47","kokkinakis t","benneteau j",599,95,"95-599",-1,0,0,0
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Chardy J.","Golubev A.","31","72","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.2","1.34","3.5","1195","691",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.5","1.32","3.3","chardy j","golubev a",187,421,"187-421",1,0,2,-1
"1","Brisbane","Brisbane International","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Tomic B.","Querrey S.","53","35","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.65","2.37","797","1090",NA,NA,NA,"1.62","2.2",NA,NA,"1.67","2.37","1.61","2.25","tomic b","querrey s",1151,923,"923-1151",-1,-2,2,-1
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kukushkin M.","Copil M.","69","201","6","4","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.5","2.5","1.48","2.84","705","242",NA,NA,NA,"1.44","2.62",NA,NA,"1.58","2.84","1.5","2.53","kukushkin m","copil m",629,210,"210-629",-1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kubot L.","Anderson K.","177","16","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.5","1.28","4.06","1.28","282","2080",NA,NA,NA,"3.5","1.29",NA,NA,"4.06","1.3","3.58","1.28","kubot l","anderson k",623,35,"35-623",-1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Johnson S.","Matosevic M.","37","77","2","6","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.72","2.14","1.78","999","657",NA,NA,NA,"1.91","1.8",NA,NA,"2.16","1.84","2.03","1.74","johnson s","matosevic m",543,740,"543-740",1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Nieminen J.","Kudla D.","73","123","4","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.69","2.29","689","440",NA,NA,NA,"1.53","2.38",NA,NA,"1.71","2.5","1.65","2.19","nieminen j","kudla d",829,626,"626-829",-1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Klizan M.","Melzer J.","34","110","6","7","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.74","2.2","1094","505",NA,NA,NA,"1.57","2.25",NA,NA,"1.77","2.3","1.66","2.16","klizan m","melzer j",588,759,"588-759",1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Millman J.","Williams R.","153","220","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.49","2.8","328","221",NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.8","1.44","2.7","millman j","williams r",771,1255,"771-1255",1,0,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Dolgopolov O.","Berlocq C.","23","71","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.3","3.86","1455","700",NA,NA,NA,"1.29","3.5",NA,NA,"1.3","3.86","1.27","3.61","dolgopolov o","berlocq c",284,99,"99-284",-1,-1,5,1
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Groth S.","Hewitt L.","85","84","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3.17","1.4","586","595",NA,NA,NA,"2.75","1.4",NA,NA,"3.17","1.45","2.83","1.4","groth s","hewitt l",446,494,"446-494",1,0,0,0
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Klizan M.","Dolgopolov O.","34","23","1","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.6","1.48","2.82","1.49","1094","1455",NA,NA,NA,"2.62","1.44",NA,NA,"2.82","1.51","2.62","1.46","klizan m","dolgopolov o",588,284,"284-588",-1,-1,1,-1
