"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"196","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Stakhovsky S.","Lajovic D.","71","68","6","3","4","6","6","4","6","7","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.54","2.66","699","711",NA,NA,"1.53","2.38",NA,NA,"1.56","2.66","1.52","2.49","0","0","0","0","0","0","0","52","0","0",NA,NA,NA,0.560394463824334,0.439605536175666,226,46,9.61908426317815e-05,0.0217391304347826,1552.37153323658,1465.91565618479,1512.17814563151,1531.03123883378,1500,1510.1992599834,1513.03051215305,1484.71291009396,1485.02382885788,1500
"197","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Janowicz J.","Moriya H.","44","146","7","6","2","6","6","3","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.12","5.5","1.11","8.04","925","366",NA,NA,"1.11","6",NA,NA,"1.13","8.07","1.1","6.64","0","0","0","0","0","0","0","42","0","0",NA,NA,NA,0.724453937531889,0.275546062468111,110,6,0.00151515151515152,0.166666666666667,1651.8906154172,1510.81754660514,1612.3804029776,1554.20914330318,1500,1483.96398827345,1500,1479.03930198083,1500,1500
"198","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Kuznetsov An.","Ramos-Vinolas A.","88","61","6","1","3","6","6","3","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.58","2.35","1.67","2.36","595","780",NA,NA,"1.62","2.2",NA,NA,"1.67","2.5","1.6","2.3","0","0","0","0","0","0","0","38","0","7.9972592992",NA,NA,NA,0.549835263759742,0.450164736240258,55,20,0.000909090909090909,0.05,1523.47980936551,1493.67184998276,1485.62299034257,1477.79308845463,1500,1488.73536196578,1487.47991972002,1479.72088919939,1500,1500
"199","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Becker B.","Benneteau J.","41","25","7","5","5","7","6","2","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.1","1.35","3.1","1.43","973","1390",NA,NA,"3","1.36",NA,NA,"3.31","1.43","3.07","1.36","-1","1","-1","0","0","0","0","42","0","10.3493943872",NA,NA,NA,0.374383851522233,0.625616148477767,303,462,7.14357150000714e-06,0.0033003300330033,1602.89117803299,1410.74612228148,1550.43309880871,1586.05916997009,1500,1692.08751500036,1516.83362610197,1675.16044396121,1524.15205064371,1500
"200","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Lorenzi P.","Dolgopolov O.","64","23","6","4","6","3","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,NA,NA,NA,NA,"759","1455",NA,NA,NA,NA,NA,NA,"1.66","2.1","1.66","2.1","-1","1","-1","0","0","0","0","27","0","0",NA,NA,NA,0.237092532738163,0.762907467261837,113,268,3.30207370228503e-05,0.00884955752212389,1486.40410766381,1514.09440504834,1440.47397167195,1449.77549527854,1500,1689.42570355091,1601.72474151735,1649.81932640484,1535.70794413411,1500
"201","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Hewitt L.","Zhang Z.","87","187","6","3","1","6","6","0","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.4","1.32","3.72","595","271",NA,NA,"1.29","3.75",NA,NA,"1.34","3.75","1.3","3.46","0","0","0","0","0","0","0","32","0","0",NA,NA,NA,0.729289448130568,0.270710551869432,696,14,0.000102627257799672,0.0714285714285714,1667.93881254398,1630.0857939252,1635.2182441771,1731.9184908973,1500,1495.7809142562,1500,1481.12232072795,1500.71879667858,1500
"202","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Pospisil V.","Querrey S.","60","35","6","3","6","7","2","6","6","4","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.72","2.05","1.81","2.11","785","1090",NA,NA,"1.73","2",NA,NA,"1.81","2.2","1.75","2.05","-1","1","-1","0","0","0","0","50","0","0",NA,NA,NA,0.406234202713711,0.593765797286289,99,390,2.59000259000259e-05,0.0101010101010101,1619.85051782382,1463.76343479485,1605.70374792255,1485.15941109325,1500,1685.78599440543,1523.26422563284,1649.22256918265,1605.30489677133,1500
"203","6","Melbourne","Australian Open","1/20/2015","Grand Slam","Outdoor","Hard","1st Round","5","Monfils G.","Pouille L.","19","117","6","7","3","6","6","4","6","1","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.22","4.85","1770","486",NA,NA,"1.2","4.5",NA,NA,"1.24","4.85","1.21","4.37","0","0","0","0","0","0","0","49","0","24.9545122592",NA,NA,NA,0.866860826687296,0.133139173312704,466,14,0.000153280196198651,0.0714285714285714,1832.65047395978,1718.49164117948,1807.88275821223,1567.45923298049,1500,1507.19306528491,1487.31349273085,1514.37296669277,1489.17153759501,1500
"204","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Berdych T.","Melzer J.","7","108","7","6","6","2","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.06","8.5","1.05","13","4660","514",NA,NA,"1.06","8",NA,NA,"1.07","13.5","1.05","10.33","1","5","1","0","0","0","0","29","22.9276","18.49",NA,NA,NA,0.839998044044851,0.160001955955149,659,586,2.58950628473175e-06,0.00170648464163823,1892.02079595076,1756.10985363591,1865.31291357657,1679.58922370022,1500,1603.95960273221,1575.6734191229,1584.17182414277,1575.90760363899,1500
"205","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Baghdatis M.","Goffin D.","78","22","6","1","6","4","4","6","6","0",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.38","3.12","1.42","658","1669",NA,NA,"3","1.36",NA,NA,"3.12","1.42","2.99","1.38","1","1","1","0","0","0","0","33","36.98","26.6256",NA,NA,NA,0.370434313238367,0.629565686761633,410,104,2.34521575984991e-05,0.00961538461538462,1594.77190441526,1470.911583698,1608.6787543619,1549.97634081367,1500,1686.90384088213,1536.60192780923,1648.2391308078,1473.80027186484,1500
